trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
453,False,"{'a': 0.4, 'e': 0.2087719798570923}",20,6,-20.24421980389797,"{0: 10, 1: 3, 2: 0, 3: 1, 4: 0}",1
454,False,"{'a': 0.4, 'e': 0.2080496836778811}",20,0,-15.525265694745011,"{0: 18, 1: 1, 2: 0, 3: 0, 4: 1}",0
455,False,"{'a': 0.4, 'e': 0.20732988645361042}",30,12,-35.61228172495516,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 1}",1
456,False,"{'a': 0.4, 'e': 0.20661257953855294}",30,16,3.6316451118002764,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 0}",1
457,False,"{'a': 0.4, 'e': 0.20589775431689325}",20,0,2.5516063420854596,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
458,False,"{'a': 0.4, 'e': 0.20518540220262457}",30,18,2.5252201183111893,"{0: 11, 1: 0, 2: 0, 3: 1, 4: 0}",1
459,False,"{'a': 0.4, 'e': 0.20447551463944527}",25,8,-29.342748915003654,"{0: 14, 1: 1, 2: 1, 3: 0, 4: 1}",1
460,False,"{'a': 0.4, 'e': 0.20376808310065636}",25,17,-7.673154885079393,"{0: 7, 1: 0, 2: 0, 3: 1, 4: 0}",1
461,False,"{'a': 0.4, 'e': 0.20306309908905884}",25,11,25.55157790446331,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
462,False,"{'a': 0.4, 'e': 0.20236055413685208}",35,8,32.59183646322565,"{0: 26, 1: 1, 2: 0, 3: 0, 4: 0}",1
463,False,"{'a': 0.4, 'e': 0.20166043980553156}",20,0,19.33385569429439,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
464,False,"{'a': 0.4, 'e': 0.20096274768578787}",25,3,16.96683296519685,"{0: 20, 1: 1, 2: 1, 3: 0, 4: 0}",1
465,False,"{'a': 0.4, 'e': 0.20026746939740553}",25,18,-0.6667587439488103,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
466,False,"{'a': 0.4, 'e': 0.19957459658916246}",35,13,14.508724212982873,"{0: 20, 1: 0, 2: 2, 3: 0, 4: 0}",1
467,False,"{'a': 0.4, 'e': 0.19888412093872965}",35,18,32.247430544410726,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
468,False,"{'a': 0.4, 'e': 0.19819603415257112}",20,12,-27.25848639447141,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 1}",1
469,False,"{'a': 0.4, 'e': 0.1975103279658443}",30,16,25.566405582266412,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
470,False,"{'a': 0.4, 'e': 0.19682699414230082}",20,13,11.269513733169807,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
471,False,"{'a': 0.4, 'e': 0.19614602447418766}",25,0,-3.4918333687421264,"{0: 23, 1: 1, 2: 0, 3: 0, 4: 1}",0
472,False,"{'a': 0.4, 'e': 0.19546741078214838}",20,14,4.856764579069832,"{0: 5, 1: 1, 2: 0, 3: 0, 4: 0}",1
473,False,"{'a': 0.4, 'e': 0.19479114491512498}",20,0,10.392730111811925,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
474,False,"{'a': 0.4, 'e': 0.1941172187502599}",20,3,-44.78986361999894,"{0: 13, 1: 1, 2: 2, 3: 0, 4: 1}",1
475,False,"{'a': 0.4, 'e': 0.19344562419279873}",20,13,12.315971242372331,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
476,False,"{'a': 0.4, 'e': 0.1927763531759926}",25,13,8.258688463100174,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
477,False,"{'a': 0.4, 'e': 0.19210939766100155}",30,12,34.6427003841052,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
478,False,"{'a': 0.4, 'e': 0.19144474963679783}",20,3,-42.00185640105385,"{0: 14, 1: 0, 2: 2, 3: 0, 4: 1}",1
479,False,"{'a': 0.4, 'e': 0.19078240112006986}",25,16,8.657874128663677,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 0}",1
480,False,"{'a': 0.4, 'e': 0.19012234415512616}",20,0,-37.03139349896123,"{0: 16, 1: 2, 2: 1, 3: 0, 4: 1}",0
481,False,"{'a': 0.4, 'e': 0.18946457081379978}",20,2,14.258646699471697,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
482,False,"{'a': 0.4, 'e': 0.18880907319535314}",20,5,22.45302388796059,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
483,False,"{'a': 0.4, 'e': 0.1881558434263834}",25,11,0.16207519981884033,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 0}",1
484,False,"{'a': 0.4, 'e': 0.18750487366072727}",20,8,12.646070002098995,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
485,False,"{'a': 0.4, 'e': 0.1868561560793673}",30,10,14.16889040823365,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",1
486,False,"{'a': 0.4, 'e': 0.18620968289033776}",20,0,29.76910315038513,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
487,False,"{'a': 0.4, 'e': 0.18556544632863112}",30,17,21.634499282511683,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
488,False,"{'a': 0.4, 'e': 0.18492343865610467}",20,13,12.143003362205263,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
489,False,"{'a': 0.4, 'e': 0.18428365216138765}",30,14,21.831785093026717,"{0: 15, 1: 1, 2: 0, 3: 0, 4: 0}",1
490,False,"{'a': 0.4, 'e': 0.18364607915978864}",25,16,7.875433760003148,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
491,False,"{'a': 0.4, 'e': 0.18301071199320315}",30,13,19.932832814241177,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
492,False,"{'a': 0.4, 'e': 0.1823775430300219}",25,17,5.5304503687840585,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
493,False,"{'a': 0.4, 'e': 0.18174656466503883}",30,19,12.041728609709464,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
494,False,"{'a': 0.4, 'e': 0.18111776931935988}",25,6,-15.466468424990735,"{0: 15, 1: 0, 2: 4, 3: 0, 4: 0}",1
495,False,"{'a': 0.4, 'e': 0.180491149440312}",20,0,18.312988068759722,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
496,False,"{'a': 0.4, 'e': 0.17986669750135248}",20,7,-4.705078506133215,"{0: 10, 1: 1, 2: 2, 3: 0, 4: 0}",1
497,False,"{'a': 0.4, 'e': 0.1792444060019784}",25,0,32.74071665415223,"{0: 24, 1: 1, 2: 0, 3: 0, 4: 0}",0
498,False,"{'a': 0.4, 'e': 0.17862426746763665}",20,15,10.170540797377459,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
499,False,"{'a': 0.4, 'e': 0.17800627444963393}",25,15,-20.172285822050405,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 1}",1
500,False,"{'a': 0.4, 'e': 0.1773904195250478}",20,6,16.232387345130224,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
501,False,"{'a': 0.4, 'e': 0.1767766952966369}",25,9,-13.032150500839174,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 1}",1
502,False,"{'a': 0.4, 'e': 0.17616509439275244}",25,13,-41.938191129130125,"{0: 9, 1: 0, 2: 2, 3: 0, 4: 1}",1
503,False,"{'a': 0.4, 'e': 0.17555560946724963}",20,14,-2.6734542161581647,"{0: 4, 1: 2, 2: 0, 3: 0, 4: 0}",1
504,False,"{'a': 0.4, 'e': 0.17494823319939948}",25,17,16.684225325467207,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
505,False,"{'a': 0.4, 'e': 0.17434295829380067}",35,0,-62.27415493139343,"{0: 29, 1: 1, 2: 2, 3: 2, 4: 1}",1
506,False,"{'a': 0.4, 'e': 0.17373977748029215}",20,6,11.800869246804506,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
507,False,"{'a': 0.4, 'e': 0.17313868351386555}",30,15,16.392559192835613,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
508,False,"{'a': 0.4, 'e': 0.17253966917457864}",25,13,9.573517804585707,"{0: 10, 1: 2, 2: 0, 3: 0, 4: 0}",1
509,False,"{'a': 0.4, 'e': 0.17194272726746795}",30,2,43.638009948630774,"{0: 28, 1: 0, 2: 0, 3: 0, 4: 0}",1
510,False,"{'a': 0.4, 'e': 0.17134785062246294}",30,21,18.69229043046909,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
511,False,"{'a': 0.4, 'e': 0.1707550320942994}",20,9,12.33536927031247,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
512,False,"{'a': 0.4, 'e': 0.17016426456243416}",20,15,9.939941941860353,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
513,False,"{'a': 0.4, 'e': 0.16957554093095897}",20,8,10.956182914728045,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
514,False,"{'a': 0.4, 'e': 0.16898885412851572}",25,17,16.067882089178116,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
515,False,"{'a': 0.4, 'e': 0.1684041971082113}",20,8,-21.71676228009426,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 1}",1
516,False,"{'a': 0.4, 'e': 0.1678215628475329}",20,0,-28.517150173225712,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
517,False,"{'a': 0.4, 'e': 0.167240944348264}",25,12,14.763308473280564,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
518,False,"{'a': 0.4, 'e': 0.16666233463639984}",20,0,16.221480590855357,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
519,False,"{'a': 0.4, 'e': 0.16608572676206396}",25,7,2.8936052354180477,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 0}",1
520,False,"{'a': 0.4, 'e': 0.16551111379942463}",35,20,27.680514427016618,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
521,False,"{'a': 0.4, 'e': 0.16493848884661177}",20,12,-7.076248660342765,"{0: 7, 1: 0, 2: 0, 3: 1, 4: 0}",1
522,False,"{'a': 0.4, 'e': 0.16436784502563387}",25,11,14.1604757499844,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
523,False,"{'a': 0.4, 'e': 0.16379917548229542}",25,7,8.502716349029662,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 0}",1
524,False,"{'a': 0.4, 'e': 0.16323247338611468}",25,8,-12.392109383987016,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 1}",1
525,False,"{'a': 0.4, 'e': 0.16266773193024167}",20,11,3.8322814983260893,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
526,False,"{'a': 0.4, 'e': 0.1621049443313762}",25,15,16.536478450904465,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
527,False,"{'a': 0.4, 'e': 0.16154410382968654}",20,2,17.966752131580634,"{0: 16, 1: 2, 2: 0, 3: 0, 4: 0}",1
528,False,"{'a': 0.4, 'e': 0.16098520368872815}",30,0,-23.010040656960747,"{0: 26, 1: 1, 2: 2, 3: 0, 4: 1}",1
529,False,"{'a': 0.4, 'e': 0.160428237195363}",25,1,-3.397748209564137,"{0: 20, 1: 2, 2: 1, 3: 1, 4: 0}",1
530,False,"{'a': 0.4, 'e': 0.15987319765967858}",35,15,39.55899069920194,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
531,False,"{'a': 0.4, 'e': 0.15932007841490778}",20,5,17.162292502621046,"{0: 14, 1: 1, 2: 0, 3: 0, 4: 0}",1
532,False,"{'a': 0.4, 'e': 0.15876887281734867}",20,11,-46.406577976106185,"{0: 6, 1: 1, 2: 1, 3: 0, 4: 1}",1
533,False,"{'a': 0.4, 'e': 0.15821957424628497}",20,13,0.6840473135397946,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
534,False,"{'a': 0.4, 'e': 0.1576721761039062}",35,24,20.216696572293426,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
535,False,"{'a': 0.4, 'e': 0.15712667181522855}",20,15,10.984633464489379,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
536,False,"{'a': 0.4, 'e': 0.15658305482801596}",25,14,23.059609457668802,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
537,False,"{'a': 0.4, 'e': 0.15604131861270149}",25,0,39.188253166645424,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
538,False,"{'a': 0.4, 'e': 0.1555014566623086}",25,19,12.016442900514996,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
539,False,"{'a': 0.4, 'e': 0.15496346249237333}",25,8,34.33206227110789,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
540,False,"{'a': 0.4, 'e': 0.15442732964086617}",25,19,-0.03894356748448713,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
541,False,"{'a': 0.4, 'e': 0.1538930516681145}",25,0,23.904949495088363,"{0: 23, 1: 1, 2: 1, 3: 0, 4: 0}",0
542,False,"{'a': 0.4, 'e': 0.1533606221567255}",20,0,0.9224752392210531,"{0: 18, 1: 1, 2: 0, 3: 1, 4: 0}",0
543,False,"{'a': 0.4, 'e': 0.15283003471150858}",20,13,4.724063903156756,"{0: 6, 1: 1, 2: 0, 3: 0, 4: 0}",1
544,False,"{'a': 0.4, 'e': 0.15230128295939893}",25,8,13.653162409968056,"{0: 15, 1: 1, 2: 1, 3: 0, 4: 0}",1
545,False,"{'a': 0.4, 'e': 0.15177436054938084}",35,24,21.846049158255084,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
546,False,"{'a': 0.4, 'e': 0.15124926115241158}",20,7,21.37464016071944,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
547,False,"{'a': 0.4, 'e': 0.15072597846134506}",25,18,14.25266784952576,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
548,False,"{'a': 0.4, 'e': 0.15020450619085635}",20,9,-19.44879103869395,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 1}",1
549,False,"{'a': 0.4, 'e': 0.14968483807736607}",20,13,-5.723876636256493,"{0: 5, 1: 1, 2: 1, 3: 0, 4: 0}",1
550,False,"{'a': 0.4, 'e': 0.14916696787896522}",35,10,23.819121180558742,"{0: 23, 1: 0, 2: 2, 3: 0, 4: 0}",1
551,False,"{'a': 0.4, 'e': 0.14865088937534013}",20,15,10.500359140446873,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
552,False,"{'a': 0.4, 'e': 0.14813659636769777}",20,8,19.766394390386704,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
553,False,"{'a': 0.4, 'e': 0.1476240826786913}",20,0,33.32236216463792,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
554,False,"{'a': 0.4, 'e': 0.1471133421523459}",25,6,-43.81262401251691,"{0: 16, 1: 0, 2: 1, 3: 1, 4: 1}",1
555,False,"{'a': 0.4, 'e': 0.14660436865398485}",25,13,7.593816718168029,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
556,False,"{'a': 0.4, 'e': 0.1460971560701557}",30,18,26.02573191708014,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
557,False,"{'a': 0.4, 'e': 0.14559169830855695}",25,10,26.206478757080067,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
558,False,"{'a': 0.4, 'e': 0.145087989297965}",35,22,22.360598698423214,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
559,False,"{'a': 0.4, 'e': 0.14458602298816092}",20,14,6.415189705913767,"{0: 5, 1: 1, 2: 0, 3: 0, 4: 0}",1
560,False,"{'a': 0.4, 'e': 0.14408579334985805}",20,2,-26.25420783670235,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 1}",1
561,False,"{'a': 0.4, 'e': 0.14358729437462936}",25,20,9.581405301212953,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
562,False,"{'a': 0.4, 'e': 0.14309052007483558}",20,13,14.641267410864833,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
563,False,"{'a': 0.4, 'e': 0.14259546448355295}",20,9,8.619694791077064,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
564,False,"{'a': 0.4, 'e': 0.14210212165450176}",20,3,27.688907107323164,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
565,False,"{'a': 0.4, 'e': 0.14161048566197484}",20,16,9.871238421724545,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
566,False,"{'a': 0.4, 'e': 0.1411205506007664}",20,13,17.113947186475936,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
567,False,"{'a': 0.4, 'e': 0.14063231058610118}",25,15,4.898995611272602,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
568,False,"{'a': 0.4, 'e': 0.1401457597535636}",30,16,-27.67649582377876,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 1}",1
569,False,"{'a': 0.4, 'e': 0.1396608922590275}",20,9,7.240768708915361,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
570,False,"{'a': 0.4, 'e': 0.13917770227858578}",25,13,-13.556234772703107,"{0: 10, 1: 0, 2: 1, 3: 1, 4: 0}",1
571,False,"{'a': 0.4, 'e': 0.1386961840084806}",30,15,-4.0251887374103035,"{0: 12, 1: 1, 2: 2, 3: 0, 4: 0}",1
572,False,"{'a': 0.4, 'e': 0.1382163316650336}",25,5,11.69304437557853,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",1
573,False,"{'a': 0.4, 'e': 0.13773813948457636}",20,14,3.3452745521351774,"{0: 5, 1: 1, 2: 0, 3: 0, 4: 0}",1
574,False,"{'a': 0.4, 'e': 0.1372616017233812}",30,18,26.451620923868884,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
575,False,"{'a': 0.4, 'e': 0.13678671265759243}",20,15,11.373496549801663,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
576,False,"{'a': 0.4, 'e': 0.1363134665831572}",20,11,16.703604167001114,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
577,False,"{'a': 0.4, 'e': 0.13584185781575728}",30,12,26.030038176891818,"{0: 17, 1: 1, 2: 0, 3: 0, 4: 0}",1
578,False,"{'a': 0.4, 'e': 0.13537188069074058}",25,17,10.131551892141122,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
579,False,"{'a': 0.4, 'e': 0.13490352956305338}",20,2,30.008731457147622,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
580,False,"{'a': 0.4, 'e': 0.13443679880717227}",20,0,-0.13785905564439505,"{0: 18, 1: 1, 2: 0, 3: 1, 4: 0}",0
581,False,"{'a': 0.4, 'e': 0.13397168281703664}",25,13,26.595302765554763,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
582,False,"{'a': 0.4, 'e': 0.13350817600598142}",25,17,15.52978108311728,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
583,False,"{'a': 0.4, 'e': 0.13304627280666997}",20,15,11.800669011738755,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
584,False,"{'a': 0.4, 'e': 0.13258596767102712}",20,7,22.056931731558443,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
585,False,"{'a': 0.4, 'e': 0.13212725507017256}",25,11,26.129133557318625,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
586,False,"{'a': 0.4, 'e': 0.13167012949435447}",25,5,25.185377212510385,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",1
587,False,"{'a': 0.4, 'e': 0.1312145854528834}",20,3,31.00565014689679,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
588,False,"{'a': 0.4, 'e': 0.13076061747406614}",20,10,-24.75797219964848,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 1}",1
589,False,"{'a': 0.4, 'e': 0.13030822010514018}",20,8,20.141446429163906,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
590,False,"{'a': 0.4, 'e': 0.12985738791220805}",20,8,9.360787703273544,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
591,False,"{'a': 0.4, 'e': 0.12940811548017217}",25,3,-10.310257481787616,"{0: 20, 1: 0, 2: 1, 3: 0, 4: 1}",1
592,False,"{'a': 0.4, 'e': 0.12896039741266985}",20,12,15.691725141948305,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
593,False,"{'a': 0.4, 'e': 0.12851422833200832}",25,6,24.727899173646232,"{0: 18, 1: 1, 2: 0, 3: 0, 4: 0}",1
594,False,"{'a': 0.4, 'e': 0.1280696028791002}",25,8,32.75020922955196,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
595,False,"{'a': 0.4, 'e': 0.12762651571339914}",25,14,10.418388802726987,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
596,False,"{'a': 0.4, 'e': 0.1271849615128358}",20,15,8.73181668440133,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
597,False,"{'a': 0.4, 'e': 0.12674493497375364}",20,11,-6.5987426735009596,"{0: 8, 1: 0, 2: 0, 3: 1, 4: 0}",1
598,False,"{'a': 0.4, 'e': 0.12630643081084547}",20,0,-10.975333335323603,"{0: 18, 1: 1, 2: 0, 3: 0, 4: 1}",0
599,False,"{'a': 0.4, 'e': 0.12586944375708983}",20,6,7.071341063267413,"{0: 12, 1: 2, 2: 0, 3: 0, 4: 0}",1
600,False,"{'a': 0.4, 'e': 0.12543396856368783}",25,19,12.526891377281794,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
601,False,"{'a': 0.4, 'e': 0.125}",20,14,8.87621083088044,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
602,False,"{'a': 0.4, 'e': 0.12456753285348349}",30,19,22.642319800631597,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
603,False,"{'a': 0.4, 'e': 0.12413656192962946}",30,4,-44.67896567082608,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 2}",1
604,False,"{'a': 0.4, 'e': 0.12370708205190085}",20,14,10.44465944525573,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
605,False,"{'a': 0.4, 'e': 0.1232790880616699}",20,4,27.310917887315437,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
606,False,"{'a': 0.4, 'e': 0.1228525748181564}",20,12,0.22090564696708448,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
607,False,"{'a': 0.4, 'e': 0.12242753719836584}",20,16,7.680294491370115,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
608,False,"{'a': 0.4, 'e': 0.12200397009702807}",20,0,28.583669851687006,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
609,False,"{'a': 0.4, 'e': 0.12158186842653569}",20,9,13.547158532515688,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
610,False,"{'a': 0.4, 'e': 0.12116122711688312}",20,11,19.006640495743117,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
611,False,"{'a': 0.4, 'e': 0.12074204111560567}",25,4,36.50989870961547,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
612,False,"{'a': 0.4, 'e': 0.1203243053877189}",25,10,-17.35416208469325,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 1}",1
613,False,"{'a': 0.4, 'e': 0.11990801491565804}",35,13,37.727618460944996,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
614,False,"{'a': 0.4, 'e': 0.11949316469921777}",30,16,25.124375503249258,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
615,False,"{'a': 0.4, 'e': 0.11907974975549215}",25,14,-67.2039589389619,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 2}",1
616,False,"{'a': 0.4, 'e': 0.11866776511881488}",30,9,33.05885458730048,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
617,False,"{'a': 0.4, 'e': 0.11825720584069949}",20,11,2.5071746547742135,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
618,False,"{'a': 0.4, 'e': 0.11784806698977994}",20,14,9.57560942937101,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
619,False,"{'a': 0.4, 'e': 0.11744034365175149}",30,19,17.725145693559078,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
620,False,"{'a': 0.4, 'e': 0.11703403092931151}",20,4,15.576776062659587,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
621,False,"{'a': 0.4, 'e': 0.11662912394210093}",20,12,4.75512502063389,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
622,False,"{'a': 0.4, 'e': 0.11622561782664523}",20,6,21.49209459273635,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
623,False,"{'a': 0.4, 'e': 0.11582350773629636}",20,13,14.157479227623305,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
624,False,"{'a': 0.4, 'e': 0.11542278884117434}",20,12,14.626767731075201,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
625,False,"{'a': 0.4, 'e': 0.11502345632810938}",30,17,27.256197803374356,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
626,False,"{'a': 0.4, 'e': 0.1146255054005839}",30,14,35.13657413434866,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
627,False,"{'a': 0.4, 'e': 0.11422893127867507}",25,13,0.12829811996762652,"{0: 11, 1: 0, 2: 0, 3: 1, 4: 0}",1
628,False,"{'a': 0.4, 'e': 0.11383372919899729}",20,9,6.953242039803374,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
629,False,"{'a': 0.4, 'e': 0.1134398944146451}",35,11,45.61065178636538,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",1
630,False,"{'a': 0.4, 'e': 0.11304742219513601}",25,16,18.308622889888305,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
631,False,"{'a': 0.4, 'e': 0.11265630782635379}",20,11,9.891478518448883,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 0}",1
632,False,"{'a': 0.4, 'e': 0.11226654661049176}",25,14,19.689102626916345,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
633,False,"{'a': 0.4, 'e': 0.11187813386599654}",25,13,17.33233598310187,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
634,False,"{'a': 0.4, 'e': 0.11149106492751158}",20,14,5.57363720029616,"{0: 5, 1: 1, 2: 0, 3: 0, 4: 0}",1
635,False,"{'a': 0.4, 'e': 0.11110533514582129}",20,16,5.624259324557403,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
636,False,"{'a': 0.4, 'e': 0.11072093988779505}",20,16,8.964511703377966,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
637,False,"{'a': 0.4, 'e': 0.11033787453633184}",25,7,14.680650927919581,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
